Question,Answer Tuple,Comparison,Compositional,Grammatical Errors,Named Entities,No Answer,Telegraphic,Temporal,Topic,Answer Type
what are hilary duff's siblings?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what was george orwell's wifes name?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
which lake in the united states is the largest?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
russia's three biggest cities?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what are major lakes in new mexico?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
richard grenville when was he born?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what was charles dickens first novel?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
who did john m hollister leave his store to?,FALSE,FALSE,FALSE,FALSE,0,TRUE,FALSE,FALSE,,
where did christopher columbus go to school?,FALSE,FALSE,FALSE,FALSE,0,TRUE,FALSE,FALSE,,
british prime minister during the battle of britain?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what language do people speak in the us?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what did penelope cruz win an oscar for?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what is william henry harrison children names?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what part of canadia is justin bieber?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
who was janet jackson's first husband?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
which date did george wachington carver marry?,FALSE,FALSE,FALSE,FALSE,0,TRUE,FALSE,FALSE,,
what was selena gomez first album called?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
explain the origin of indus river?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what is dmx best selling albums?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
who is brad walst wife?,FALSE,FALSE,FALSE,FALSE,0,TRUE,FALSE,FALSE,,
where did elie wiesles father die?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what is joe biddens state?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
where did brandon marshall go to college?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
who was brazil's independence declared by in 1822?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
in which state did the chickasaw indians settled?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
who is the president of botswana today?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
who does the donna part in mama mia?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
who won the battle of yorktown in 1781?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
address and post code of sainsburys head office?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what movie did ben stiller direct?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what was julius caesar's mums name?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what type of saxophone does lisa simpson play?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what is the name of john mccain real daughter?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
when did ben stiller make his first film?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what river originates in the himalayan mountains?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what is the 2nd biggest mountain the world?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what language do people in alaska speak?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what year was marmion by sir walter scott written?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
when is eric the red's birthday?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what country is bordered by poland and germany?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
in the twilight series what is the third book called?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
when did wylie drapers die?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
who wrote brown bears wedding?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
where was drew seeley form?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what is the place of worship for daoism and what is a sacred place?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
who is dating victoria justice?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
who played james in harry potter?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
when did andrew clements write the book frindle?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what are the two major bodies of water in new mexico?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
country that borders honduras in the west?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what is the capital of a state that borders california and nevada and has coast line on the pacific?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what high school did edgar allen poe go to?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
when did elvis wife divorce him?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what was mahatma gandhi sister name?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
who does the voice of carl on phineas and ferb?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
who played in north london and merseyside derby?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what is the capital of portugal?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what is jason derulo's culture?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
where did joe don griffin die?,FALSE,FALSE,FALSE,FALSE,0,TRUE,FALSE,FALSE,,
when was the last time the eagles?,FALSE,FALSE,FALSE,FALSE,0,TRUE,FALSE,FALSE,,
when did harry truman was married?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what sea is in between greece and italy?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
three countries were major allied power during ww2?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what state is joe biden a senator for?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what character was christopher plummer in the national treasure?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
who was johnny copeland's wife?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
who played hogan in 'hogans heroes'?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what was louis xvi background?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
where did samuel mockbee in?,FALSE,FALSE,FALSE,FALSE,0,TRUE,FALSE,FALSE,,
who did priness diana marry?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
where was janice joplin when she died?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
body of water between norway and england?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what are the names of randy ortons children?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what state shares sault ste marie canal with canada?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
when did prince william and kate get married?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
who won the coca championship 2010?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
which high school did eli manning go to?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what part of mexico was george lopez born?,FALSE,FALSE,FALSE,FALSE,0,TRUE,FALSE,FALSE,,
who is maya angelou 1st husband?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
when albie casino birthday?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what was their dating like-you mean barrack and michelle obama?,FALSE,FALSE,FALSE,FALSE,0,TRUE,FALSE,FALSE,,
which country borders china?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
who was ella fitzgerald influenced by?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what language is spoken in trinidad and tobago?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what teams did paul bear byrant coached?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what river flows through mali niger and nigeria?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what country has the largest land area in western land area?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
david beckhams school life?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what was the first ever james bond movie made?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what is the 2nd biggest mountain in africa?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
when did the dalles cowboys win the super bowl?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what is the government and leader of algeria?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what is george w bush's children?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
who is the environment minister of 2010 in india?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
who is avi married to now?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
when was spongebob first aired?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what was julius caesar's dad name?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
who was before elizabeth ii?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
when did brazil gain it's independence?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what was the first award that julia roberts won?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what sea is on the border of croatia?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what was bill clinton's job before he became president?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what is the largest mountain region in south america?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what role did hernan cortes play in he fall of tenochtitlan?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what date did lucille ball and desi arnaz meet?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what is the largest city of india according to area?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
when was mark dean born and where was he born at?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what currency used in denmark?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
japan third largest city?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what were ray bradburys parents jobs?,FALSE,FALSE,FALSE,FALSE,0,TRUE,FALSE,FALSE,,
first president in maine?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
who was zimbabwe's first president?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
who was odysseus and penelope's son?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what nation shares a southern border with china?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what is the second largest state of south canada?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what is the name of james maslow's mother?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
who is the first president of republic of india?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what state is east of new hampshire and east of new york?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
when will the 8th book of the house of night series come out?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
where was brian johnson born?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
name of ceo of indian software company?,FALSE,FALSE,FALSE,FALSE,0,TRUE,FALSE,FALSE,,
where did king lowis xiv die?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
who is the first malyalee governor in kerala?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what team does wayne rooney play 4?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what is rihanna's current song on the radio?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
where was the fifa world cup 2010 held?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
current names of nigeria ministers?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what three countries were major allied during ww2?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what is the small country that is located between brazil and argentina name?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what is obamas second daughter birthday?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what was the capital of germany in 1914?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
who was nelson mandela first wife?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what year was 17th amendment passed?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
who became president of south africa in 1889?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
when did the civil war break out?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
who were king john's children?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
where is the headquarter of saarc?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
who was louis armstrong's children?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what was the current population of japan?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
when did emily dickinsons father die?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
when did mahalia jackson got buried?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what religion does ramadan belong to?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
when did adolfo hitler become chancellor of germany?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what is the name of kristen stewart adopted brother?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what is the name of the highest mountain in nepal?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
who was the 16th us president?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
who played indiana jones in the raiders of lost ark?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
which british players have played for barcelona?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
where can belize be found in the world?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
duke is from blank city north carolina?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
which lake borders ohio pennsylvania and new york?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
when did the nz all blacks first play?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
where did michael jackson get married the first time?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what province is salzburg in?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what was ben stiller's first movie?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
who is henrys viii second wife?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
who was the first actress to win back to back in oscars?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what happen to robert todd lincoln?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
mark dean when was he born?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what time zone is phoenix arizona?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
who is bosnia leader?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what year was the first spongebob squarepants made?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
who were demeter's brothers and sisters oldest to the youngest?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what is the worlds highest mountain peak?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what are the four names of the neighbours of the south central states?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what are the 5 cities in alaska with the highest population?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what is worlds biggest dams?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
who is president of great britain?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
the third largest island in japan?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what territories did israel gain in the six day war?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
when did sir arthur conan doyle's mom die?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
who did john edwards marry?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what country is sir richard grenville born?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what major river runs through eygpt?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
where did robert e lee live when he was little?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
who were first people to land on moon?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
where was jude watson born?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what country are the jura mountains located in?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
when did canada join the unite nations?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
where was alfred wegener born?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
name of the current first minister of scotland?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what is sidney crosby's mother's name?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
which states border virginia the west?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what makes michaelv jackson interested in music?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what country has belgrade as its city?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what country is the most rice eaten?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
who is the prime minister of italy?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what is the largest city in alaska?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
when was dave robinson born?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
when did henry 8th marry cathrin of aragon?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
when did john booth get married?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what is the largest city on australias north coast?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what are zimbabwe's leaders?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
who was the first president to run against a woman?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what areas of california have the greatest population?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
led china in the second sino-japanese war?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what is the greatest city in the great lakes region?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
which ocean is on the us eastern border?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what is the highest mountain in north america and in what state is it located?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what was napoleon bonaparte's religion?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what actor played the role of luigi in the live action version of the super mario brothers?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what language spoken in saudi arabia?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
when did alexander mackenzi die?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
who is sebastian applewhite in danis house?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what is the french second biggest city?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what was the age of carl sandburg when he died?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
which famous sailor discovered the americas?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
who was kennedys vice president?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
when did rwanda genocide start?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
where did arthur conan doyle die?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what is the name of the airport in australia?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what disease did shirley chishlom die from?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
which two states border georgia virginia and the atlantic ocean?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what is kenny chesneys wifes name?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
who were the scorers in the brazil vs england game 2002?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what are shaquilles kids names?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
who was the first american female to go to space?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what did jett travolta die of?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
who was the leader of the north vietnam during the time of the vietnam war?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
which country in europe touches france to the south?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
when was jonathan swifts book gullivers travel first published?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
who won the first ever stanley cup?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
who wrote the book brown bear brown bear what did you see?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
who won the second rugby world cup?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what is the 2nd highest mountain in britain?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
which is the first satellite to land on mars?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
where is prince royce originally from?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
who is jocasta's 1st husband in 'oedipus tyrannus'?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what team did nani play for in 2007?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what address does jordan jansen live at?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what is saint anastasia's feast day?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what is the heaviest organ in body?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
who is the owner of leeds united?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what is mike bibbys favourite food?,FALSE,FALSE,FALSE,FALSE,0,TRUE,FALSE,FALSE,,
who was the third party candidate from texas?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
who played albus dumbledore in harry potter and the order of phoenix?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what type of instruments does cody simpson play?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what do the madagascar people wear?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what asian country which touches india and china?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what other movies has kristen stewart done?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what schools did justin bieber go to?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what nationality does henri rousseau?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
who are sarah palins mom and dad?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what country in africa that borders sudan and kenya?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what were 2 early influences on einstein's life?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what is the biggest mountain?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what paintings did cezanne paint?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
who were the first astronauts of the moon landing of 1969?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what year did roberto clemente join major league baseball?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what movies has anthony hopkins starred in?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what was south carolina state capital?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
when was tony romo first year to play for the cowboys?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
when did neil armstrong and his wife divorce?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
when diana ross was born?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
who ran for president in 1992 and 1996 as a third-party candidate?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what position does rooney play for england football team?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
who played shirley on the show shirley?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
where woodrow wilson came from?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what is the jackson five second album?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
the 2nd smallest country in the world?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what city in illinois does michael jordan?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what country is between tanzania and zaire?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
what is david beckham's profession?,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,,
